PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition
527357110,1308,146900,60,RL,,9743,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,5,6,1969,1969,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,CBlock,TA,Fa,No,BLQ,,Unf,,,,GasA,Gd,Y,SBrkr,720,588,0,,,1,1,3,1,TA,7,Typ,0,none,Detchd,1969.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,6,2008,WD ,Normal
907202100,907,130000,20,RL,,16300,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,4,1977,1977,Gable,CompShg,HdBoard,HdBoard,None,,TA,TA,CBlock,Gd,TA,Av,Rec,,BLQ,,,,GasA,TA,Y,SBrkr,907,0,0,,,1,0,3,1,TA,5,Typ,0,none,Attchd,1977.0,RFn,,,TA,TA,Y,0,0,0,0,0,0,none,MnPrv,0,1,2007,WD ,Normal
534127190,2156,262500,20,RL,,20781,Pave,none,IR2,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,1Story,7,7,1968,2003,Hip,CompShg,BrkFace,HdBoard,None,,TA,TA,CBlock,TA,TA,No,BLQ,,Rec,,,,GasA,TA,Y,SBrkr,2156,0,0,,,2,0,3,1,TA,9,Typ,1,Gd,Attchd,1968.0,RFn,,,Gd,TA,Y,0,80,0,290,0,0,none,none,0,6,2006,WD ,Normal
535125070,1567,256000,20,RL,,14695,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1966,2008,Gable,CompShg,MetalSd,MetalSd,BrkFace,,TA,Gd,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,Gd,Y,SBrkr,1567,0,0,,,2,0,2,1,Gd,5,Typ,2,Gd,Attchd,1966.0,Unf,,,TA,TA,Y,0,110,0,0,342,0,none,GdWo,0,7,2009,WD ,Normal
535401080,1287,162000,20,RL,,9830,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,Gd,CBlock,TA,TA,No,ALQ,,Rec,,,,GasA,Ex,Y,SBrkr,1287,0,0,,,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,1997.0,Fin,,,TA,TA,Y,364,17,0,0,182,0,none,none,0,3,2010,WD ,Normal
534403400,1488,167000,20,RL,,10368,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,1964,Hip,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,ALQ,,LwQ,,,,GasA,Ex,Y,SBrkr,1488,0,0,,,1,1,3,1,TA,7,Typ,1,Gd,Attchd,1964.0,Fin,,,TA,TA,Y,154,60,0,0,0,0,none,none,0,4,2006,WD ,Normal
908188150,1708,130000,160,RM,,3363,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,976,732,0,,,2,0,3,1,Gd,7,Maj1,0,none,Detchd,2004.0,Unf,,,TA,TA,Y,0,40,0,0,0,0,none,none,0,4,2006,WD ,Normal
527427160,1337,155000,120,RH,,4113,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,6,5,2001,2001,Gable,CompShg,MetalSd,MetalSd,None,,Gd,TA,PConc,Gd,TA,Mn,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1337,0,0,,,2,0,2,1,Gd,5,Typ,1,TA,Attchd,2001.0,Fin,,,TA,TA,Y,136,68,0,0,0,0,none,none,0,7,2007,WD ,Normal
528326060,2285,248000,60,RL,,11000,Pave,none,Reg,Lvl,AllPub,FR2,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,997,1288,0,,,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,2000.0,Fin,,,TA,TA,Y,0,56,0,0,0,0,none,none,0,6,2007,WD ,Normal
531385130,1494,215000,20,RL,,16196,Pave,none,IR3,Low,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1494,0,0,,,2,0,3,1,Gd,5,Typ,1,Fa,Attchd,1998.0,RFn,,,TA,TA,Y,402,25,0,0,0,0,none,none,0,8,2007,WD ,Normal
906230030,2787,269500,90,RL,,7976,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,7,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,PConc,Ex,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1168,1619,0,,,4,2,6,2,TA,8,Typ,2,TA,BuiltIn,2000.0,Fin,,,TA,TA,Y,312,0,0,0,0,0,none,none,0,10,2009,WD ,Normal
906426210,1759,233500,60,RL,,16698,Pave,none,IR1,HLS,AllPub,CulDSac,Mod,ClearCr,Norm,Norm,1Fam,2Story,7,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Gd,Y,SBrkr,944,815,0,,,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1992.0,Unf,,,TA,TA,Y,150,193,0,0,0,0,none,none,0,6,2009,WD ,Normal
527162110,1718,185000,60,RL,,10141,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Gd,Y,SBrkr,885,833,0,,,2,1,3,1,TA,7,Typ,1,TA,Attchd,1998.0,Fin,,,TA,TA,Y,0,94,0,0,291,0,none,none,0,12,2009,WD ,Normal
527276150,864,141000,20,RL,,19138,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,4,5,1951,1951,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,CBlock,TA,TA,No,LwQ,,Unf,,,,GasA,Ex,Y,SBrkr,864,0,0,,,1,0,2,1,TA,4,Typ,0,none,Detchd,1951.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,6,2010,WD ,Normal
907201230,1282,174000,80,RL,,10385,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,Gd,Av,ALQ,,LwQ,,,,GasA,TA,Y,SBrkr,1282,0,0,,,2,0,3,1,TA,6,Typ,0,none,Detchd,1989.0,Unf,,,Fa,TA,Y,386,0,0,0,0,0,none,none,0,4,2006,WD ,Normal
905104110,992,145000,20,RL,,10265,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,7,1967,2005,Gable,CompShg,HdBoard,HdBoard,None,,TA,Fa,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,992,0,0,,,1,0,3,1,Gd,6,Typ,0,none,Attchd,1967.0,RFn,,,TA,TA,Y,204,0,0,0,0,0,none,MnPrv,600,7,2008,WD ,Normal
914476330,1478,210000,20,RL,,9928,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,7,5,1991,1992,Gable,CompShg,HdBoard,HdBoard,None,,TA,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,1478,0,0,,,2,0,3,1,TA,6,Typ,1,TA,Attchd,1991.0,Unf,,,TA,TA,Y,114,22,0,0,0,0,none,none,0,5,2007,WD ,Normal
907290160,848,133000,120,RM,,4435,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,848,0,0,,,1,0,1,1,Gd,4,Typ,0,none,Attchd,2003.0,Fin,,,TA,TA,Y,140,0,0,0,0,0,none,none,0,4,2006,WD ,Normal
907125080,1100,145000,20,RL,,13015,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,,TA,Gd,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1100,0,0,,,1,1,3,1,TA,5,Typ,0,none,Attchd,1996.0,RFn,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,6,2006,WD ,Normal
908188110,1709,134000,160,RM,,2522,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,970,739,0,,,2,0,3,1,Gd,7,Maj1,0,none,Detchd,2004.0,Unf,,,TA,TA,Y,0,40,0,0,0,0,none,none,0,5,2006,WD ,Normal
528172150,1914,279000,60,RL,,13215,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1426,488,0,,,2,1,3,1,Gd,9,Typ,1,TA,BuiltIn,2004.0,RFn,,,TA,TA,Y,168,127,0,0,0,0,none,none,0,2,2006,WD ,Normal
535350040,936,129000,20,RL,,5868,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,2000,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,CBlock,TA,TA,No,BLQ,,Rec,,,,GasA,Ex,Y,SBrkr,936,0,0,,,1,0,2,1,TA,4,Typ,0,none,Attchd,1956.0,Fin,,,TA,TA,Y,0,0,80,0,160,0,none,none,0,5,2010,WD ,Normal
535302140,950,130000,20,RL,,12774,Pave,none,Reg,Lvl,AllPub,Inside,Sev,NAmes,Norm,Norm,1Fam,1Story,5,5,1953,1953,Hip,CompShg,MetalSd,MetalSd,None,,TA,TA,PConc,TA,TA,No,BLQ,,LwQ,,,,GasW,TA,N,SBrkr,950,0,0,,,1,0,2,1,TA,5,Typ,0,none,Detchd,1953.0,Unf,,,TA,TA,Y,0,32,0,0,0,0,none,GdWo,0,7,2008,WD ,Normal
528108010,1600,256300,20,RL,,14230,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1600,0,0,,,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2007.0,RFn,,,TA,TA,Y,0,56,0,0,0,0,none,none,0,7,2009,WD ,Normal
531375090,1114,142000,20,RL,,13072,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1114,0,0,,,1,1,3,1,Gd,6,Typ,0,none,none,0.0,none,,,none,none,Y,0,39,0,0,0,0,none,none,0,8,2009,WD ,Normal
526353050,2117,237500,20,RL,,12925,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,BrkFace,Plywood,None,,TA,TA,CBlock,TA,TA,Mn,BLQ,,Unf,,,,GasA,Ex,Y,SBrkr,2117,0,0,,,2,1,4,1,TA,7,Typ,2,Gd,Attchd,1970.0,Fin,,,TA,TA,Y,0,42,0,0,0,0,none,none,0,5,2008,WD ,Normal
909276170,1660,188700,70,RL,,11988,Pave,none,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,6,7,1934,1995,Hip,CompShg,Stucco,Stucco,None,,TA,TA,CBlock,TA,TA,No,LwQ,,Unf,,,,GasA,Fa,Y,FuseA,849,811,0,,,1,1,3,1,TA,6,Typ,1,Gd,Detchd,1939.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,8,2008,WD ,Normal
528228295,1569,175900,120,RL,,3635,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,1569,0,0,,,2,0,1,1,Gd,7,Typ,1,TA,Attchd,2007.0,RFn,,,TA,TA,Y,143,20,0,0,0,0,none,none,0,5,2009,WD ,Normal
907202050,1040,150500,20,RL,,8800,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1977,2008,Gable,CompShg,HdBoard,HdBoard,None,,TA,TA,CBlock,Gd,TA,Mn,LwQ,,Rec,,,,GasA,TA,Y,SBrkr,1040,0,0,,,2,0,3,1,Gd,5,Typ,0,none,Detchd,1977.0,Unf,,,TA,TA,Y,0,0,0,0,288,0,none,none,0,9,2009,WD ,Normal
916477060,2486,279900,60,RL,,11800,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1146,1340,0,,,3,1,5,1,Gd,10,Typ,1,Gd,BuiltIn,2003.0,Fin,,,TA,TA,Y,143,32,0,0,0,0,none,none,0,7,2007,WD ,Normal
905107240,1721,180000,20,RL,,10335,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1968,1993,Gable,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,Gd,Y,SBrkr,1721,0,0,,,2,1,3,1,TA,7,Min1,1,TA,Attchd,1968.0,RFn,,,TA,TA,Y,0,96,180,0,0,0,none,MnPrv,0,7,2006,WD ,Normal
535305180,1008,134500,20,RL,,8923,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,Gd,Y,SBrkr,1008,0,0,,,1,0,2,1,Gd,6,Typ,0,none,Attchd,1953.0,Unf,,,TA,TA,Y,0,18,0,0,0,0,none,none,0,5,2007,WD ,Normal
531453040,1564,171000,60,RL,,8400,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,6,1980,1981,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,Gd,TA,No,Unf,,Unf,,,,GasA,TA,Y,SBrkr,888,676,0,,,2,1,3,1,TA,7,Typ,1,TA,Attchd,1980.0,Unf,,,TA,TA,Y,0,50,0,0,204,0,none,MnPrv,0,4,2010,WD ,Normal
923277040,816,138000,20,RL,,6600,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,8,1982,2003,Gable,CompShg,HdBoard,HdBoard,None,,TA,Gd,PConc,TA,Gd,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,816,0,0,,,1,0,2,1,TA,4,Typ,0,none,Detchd,1985.0,Fin,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,6,2008,WD ,Normal
528435070,1588,227000,20,RL,,10000,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,Gd,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1588,0,0,,,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,,,TA,TA,Y,144,45,0,0,0,0,none,none,0,12,2007,WD ,Normal
527454120,1055,148500,120,RL,,2529,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,1977,1977,Gable,CompShg,Plywood,Brk Cmn,None,,TA,TA,CBlock,Gd,TA,No,ALQ,,Unf,,,,GasA,Fa,Y,SBrkr,1055,0,0,,,2,0,2,1,TA,4,Typ,0,none,Attchd,1977.0,Unf,,,TA,TA,Y,0,38,0,0,0,0,none,none,0,9,2008,WD ,Normal
923228290,630,84500,180,RM,,1936,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,6,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,,TA,TA,CBlock,Gd,TA,Av,BLQ,,GLQ,,,,GasA,Gd,Y,SBrkr,630,0,0,,,1,0,1,1,TA,3,Typ,0,none,none,0.0,none,,,none,none,Y,0,0,0,0,0,0,none,MnPrv,0,12,2007,WD ,Normal
903451090,1930,149000,70,RM,,6876,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,5,1927,1950,Gable,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,TA,Fa,No,BLQ,,Unf,,,,GasA,Fa,Y,SBrkr,1146,784,0,,,2,0,4,1,TA,8,Typ,0,none,Attchd,1927.0,Unf,,,TA,TA,Y,0,0,213,0,0,0,none,MnPrv,0,8,2009,WD ,Normal
527354050,1353,192350,20,RL,,10400,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1979,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,,TA,TA,CBlock,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1353,0,0,,,2,0,2,1,TA,5,Typ,1,TA,Attchd,1979.0,RFn,,,TA,TA,Y,240,141,0,0,0,0,none,none,0,8,2007,WD ,Normal
526351010,1329,172000,20,RL,,14267,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,,TA,TA,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,1329,0,0,,,1,1,3,1,Gd,6,Typ,0,none,Attchd,1958.0,Unf,,,TA,TA,Y,393,36,0,0,0,0,none,none,12500,6,2010,WD ,Normal
908128110,1656,165400,60,RL,,6931,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,760,896,0,,,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,2003.0,Fin,,,TA,TA,Y,178,128,0,0,0,0,none,none,0,7,2008,WD ,Normal
905427050,1674,185000,50,RL,,21780,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,7,1918,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,BrkTil,Gd,TA,Mn,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1163,511,0,,,2,0,4,1,TA,8,Typ,1,Gd,Detchd,1955.0,Fin,,,TA,TA,N,72,36,0,0,144,0,none,none,0,7,2008,WD ,Normal
923230200,796,131900,85,RL,,7689,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,8,1972,1972,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,CBlock,Gd,TA,Av,GLQ,,BLQ,,,,GasA,Gd,Y,SBrkr,796,0,0,,,1,0,2,1,TA,4,Typ,0,none,Detchd,1998.0,Unf,,,TA,TA,Y,138,0,0,0,0,0,none,MnPrv,0,7,2009,WD ,Normal
528228565,1506,213490,120,RL,,3013,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1506,0,0,,,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2005.0,Fin,,,TA,TA,Y,142,20,0,0,0,0,none,none,0,4,2006,WD ,Normal
906402070,2062,277000,60,RL,,14364,Pave,none,IR1,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,2Story,7,5,1988,1989,Gable,CompShg,Plywood,Plywood,BrkFace,,Gd,TA,CBlock,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1180,882,0,,,2,1,3,1,TA,7,Typ,1,Gd,Attchd,1988.0,Fin,,,TA,TA,Y,60,55,0,0,154,0,none,none,0,4,2007,WD ,Normal
528431070,1658,257500,20,RL,,10206,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Somerst,PosN,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1658,0,0,,,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2008.0,Fin,,,TA,TA,Y,144,44,0,0,0,0,none,none,0,9,2009,WD ,Normal
532378120,864,62383,20,RL,,8281,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,CBlock,TA,TA,No,Rec,,BLQ,,,,GasA,Gd,Y,SBrkr,864,0,0,,,1,0,3,1,TA,5,Typ,1,Po,Detchd,1965.0,Unf,,,TA,TA,Y,0,0,236,0,0,0,none,GdWo,0,12,2009,WD ,Normal
907290020,2097,274300,60,RL,,9750,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1108,989,0,,,2,1,3,1,Gd,8,Typ,1,TA,Detchd,1998.0,RFn,,,TA,TA,Y,253,170,0,0,0,0,none,none,0,6,2006,WD ,Normal
905106210,1159,158000,20,RL,,11553,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,Plywood,Plywood,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,1159,0,0,,,1,1,3,1,TA,7,Typ,1,Fa,Attchd,1968.0,Unf,,,TA,TA,Y,466,0,0,0,0,0,none,none,0,7,2006,WD ,Normal
534276290,882,106500,20,RL,,8339,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,1959,Gable,CompShg,MetalSd,MetalSd,None,,TA,TA,Slab,none,none,none,none,,none,,,,GasA,TA,Y,SBrkr,882,0,0,,,1,0,3,1,TA,5,Typ,0,none,Attchd,1959.0,RFn,,,TA,TA,Y,0,0,0,0,0,0,none,MnPrv,1200,7,2007,WD ,Normal
528458140,1530,250000,20,FV,,12606,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,,Gd,TA,PConc,Gd,TA,Av,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1530,0,0,,,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2008.0,RFn,,,TA,TA,Y,212,136,0,0,0,0,none,none,0,5,2009,WD ,Normal
903453080,2294,202500,80,RM,,13200,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,SLvl,6,6,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,Fa,Y,SBrkr,1497,797,0,,,3,0,5,1,TA,9,Typ,1,Gd,Attchd,1963.0,Unf,,,TA,TA,Y,0,110,0,0,0,0,none,none,0,4,2007,WD ,Normal
910203290,1012,118400,30,RM,,8263,Pave,none,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,6,5,1920,1950,Gable,CompShg,BrkFace,BrkFace,None,,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,FuseA,1012,0,0,,,1,0,2,1,TA,6,Typ,1,Gd,Detchd,1920.0,Unf,,,TA,TA,Y,0,22,112,0,0,0,none,MnPrv,0,5,2007,WD ,Normal
534226060,1200,146000,20,RL,,9230,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,8,1965,1998,Hip,CompShg,MetalSd,MetalSd,BrkFace,,TA,TA,CBlock,TA,TA,Mn,GLQ,,Unf,,,,GasA,Gd,Y,SBrkr,1200,0,0,,,1,1,1,1,Gd,6,Typ,0,none,Detchd,1977.0,Unf,,,TA,TA,Y,0,64,0,0,0,0,none,MnPrv,0,10,2006,WD ,Normal
534178010,1052,127000,20,RL,,10800,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,Rec,,,,GasA,TA,Y,SBrkr,1052,0,0,,,1,0,3,1,TA,6,Typ,0,none,Attchd,1963.0,Fin,,,TA,TA,Y,0,133,0,0,0,0,none,none,0,2,2007,COD,Normal
